symbol,name
AGI.AX,AINSWORTH GAME TECHNOLOGY LIMITED
AIZ.AX,AIR NEW ZEALAND LIMITED
ART.AX,AIRTASKER LIMITED
AJL.AX,AJ LUCAS GROUP LIMITED
AKO.AX,AKORA RESOURCES LIMITED
AEG.AX,ALAND EQUITY GROUP LIMITED
AUQ.AX,ALARA RESOURCES LIMITED
ALB.AX,ALBION RESOURCES LIMITED
ABR.AX,ALBRIGHT METALS LTD
ALY.AX,ALCHEMY RESOURCES LIMITED
ALC.AX,ALCIDION GROUP LIMITED
AAI.AX,ALCOA CORPORATION
ARN.AX,ALDORO RESOURCES LIMITED
AJX.AX,ALEXIUM INTERNATIONAL GROUP LIMITED
AAL.AX,ALFABS AUSTRALIA LIMITED
1AI.AX,ALGORAE PHARMACEUTICALS LIMITED
AQX.AX,ALICE QUEEN LIMITED
ALK.AX,ALKANE RESOURCES LIMITED
AQZ.AX,ALLIANCE AVIATION SERVICES LIMITED
AXN.AX,ALLIANCE NICKEL LIMITED
AC2.AX,ALLIED CREDIT ABS TRUST 2025-1P
AC3.AX,ALLIED CREDIT ABS TRUST 2025-2
AGE.AX,ALLIGATOR ENERGY LIMITED
ALM.AX,ALMA METALS LIMITED
AMK.AX,ALMASAR MINERALS LIMITED
AII.AX,ALMONTY INDUSTRIES INC.
A4N.AX,ALPHA HPA LIMITED
ALQ.AX,ALS LIMITED
ALR.AX,ALTAIR MINERALS LIMITED
AZI.AX,ALTAMIN LIMITED
ATC.AX,ALTECH BATTERIES LTD
ATH.AX,ALTERITY THERAPEUTICS LIMITED
AIQ.AX,ALTERNATIVE INVESTMENT TRUST
ATT.AX,ALTITUDE MINERALS LTD
ARO.AX,ALTORO METALS LIMITED
ALU.AX,ALURION RESOURCES LIMITED
ALV.AX,ALVO MINERALS LIMITED
AMA.AX,AMA GROUP LIMITED
3DA.AX,AMAERO INC.
AM3.AX,AMARA MINERALS LIMITED
AMO.AX,AMBERTECH LIMITED
AMH.AX,AMCIL LIMITED
AMC.AX,AMCOR PLC
ARR.AX,AMERICAN RARE EARTHS LIMITED
AT4.AX,AMERICAN TUNGSTEN & ANTIMONY LTD
AMU.AX,AMERICAN URANIUM LTD
AW1.AX,AMERICAN WEST METALS LIMITED
AL3.AX,AML3D LIMITED
AOV.AX,AMOTIV LIMITED
AMP.AX,AMP LIMITED
ATX.AX,AMPLIA THERAPEUTICS LIMITED
AEL.AX,AMPLITUDE ENERGY LIMITED
ALD.AX,AMPOL LIMITED
AN1.AX,ANAGENICS LIMITED
ANR.AX,ANATARA LIFESCIENCES LTD
ANX.AX,ANAX METALS LIMITED
ASL.AX,ANDEAN SILVER LIMITED
ADN.AX,ANDROMEDA METALS LIMITED
AF2.AX,ANGLE ASSET FINANCE - RADIAN TRUST 2025-1
AF7.AX,ANGLE ASSET FINANCE - RADIAN TRUST 2025-2
ANN.AX,ANSELL LIMITED
ASN.AX,ANSON RESOURCES LIMITED
AM5.AX,ANTARES METALS LIMITED
ADO.AX,ANTEOTECH LTD
AVR.AX,ANTERIS TECHNOLOGIES GLOBAL CORP.
AAU.AX,ANTILLES GOLD LIMITED
AZY.AX,ANTIPA MINERALS LIMITED
ANZ.AX,ANZ GROUP HOLDINGS LIMITED
APA.AX,APA GROUP
AP2.AX,APA INFRASTRUCTURE LIMITED
APC.AX,APC MINERALS LIMITED
AON.AX,APOLLO MINERALS LIMITED
AO2.AX,APOLLO SERIES 2017-2 TRUST
AO3.AX,APOLLO SERIES 2018-1 TRUST
APX.AX,APPEN LIMITED
AQN.AX,AQUIRIAN LIMITED
ARU.AX,ARAFURA RARE EARTHS LTD
ARB.AX,ARB CORPORATION LIMITED.
ARC.AX,ARC FUNDS LIMITED
AM7.AX,ARCADIA MINERALS LIMITED
AXE.AX,ARCHER MATERIALS LIMITED
AR9.AX,ARCHTIS LIMITED
ARL.AX,ARDEA RESOURCES LIMITED
ARF.AX,ARENA REIT.
AGN.AX,ARGENICA THERAPEUTICS LIMITED
RGT.AX,ARGENT BIOPHARMA LIMITED
ARD.AX,ARGENT MINERALS LIMITED
ALI.AX,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED
ARG.AX,ARGO INVESTMENTS LIMITED
AGY.AX,ARGOSY MINERALS LIMITED
ARA.AX,ARIADNE AUSTRALIA LIMITED
AA2.AX,ARIANA RESOURCES PLC
ARI.AX,ARIKA RESOURCES LIMITED
ALL.AX,ARISTOCRAT LEISURE LIMITED
AHK.AX,ARK MINES LIMITED
A1N.AX,ARN MEDIA LIMITED
ARX.AX,AROA BIOSURGERY LIMITED
ALA.AX,AROVELLA THERAPEUTICS LIMITED
AMD.AX,ARROW MINERALS LTD
ARV.AX,ARTEMIS RESOURCES LIMITED
ATG.AX,ARTICORE GROUP LIMITED
AYA.AX,ARTRYA LIMITED
AAJ.AX,ARUMA RESOURCES LIMITED
AS1.AX,ASARA RESOURCES LIMITED
AFA.AX,ASF GROUP LIMITED
ASH.AX,ASHLEY SERVICES GROUP LIMITED
ATB.AX,ASIAN DEVELOPMENT BANK
AS2.AX,ASKARI METALS LIMITED
APZ.AX,ASPEN GROUP
ASP.AX,ASPERMONT LIMITED.
AKM.AX,ASPIRE MINING LIMITED
ASV.AX,ASSET VISION CO LTD
APL.AX,ASSOCIATE GLOBAL PARTNERS LIMITED
AAR.AX,ASTRAL RESOURCES NL
ATR.AX,ASTRON LIMITED
ASX.AX,ASX LIMITED
AHN.AX,ATHENA RESOURCES LIMITED
A11.AX,ATLANTIC LITHIUM LIMITED
ALX.AX,ATLAS ARTERIA
ATP.AX,ATLAS PEARLS LTD
AEU.AX,ATOMIC EAGLE LTD
AT1.AX,ATOMO DIAGNOSTICS LIMITED
AMS.AX,ATOMOS LIMITED
ATA.AX,ATTURRA LIMITED
AUB.AX,AUB GROUP LIMITED
AIA.AX,AUCKLAND INTERNATIONAL AIRPORT LIMITED
CYB.AX,AUCYBER LIMITED
ACP.AX,AUDALIA RESOURCES LIMITED
AUA.AX,AUDEARA LIMITED
AD8.AX,AUDINATE GROUP LIMITED
AUG.AX,AUGUSTUS MINERALS LIMITED
AKN.AX,AUKING MINING LIMITED
AAM.AX,AUMEGA METALS LTD
AXQ.AX,AURA CONSOLIDATED GROUP, INC.
AEE.AX,AURA ENERGY LIMITED
AUV.AX,AURAVELLE METALS LIMITED
AKA.AX,AUREKA LIMITED
AMI.AX,AURELIA METALS LIMITED
AWJ.AX,AURIC MINING LIMITED
AUR.AX,AURIS MINERALS LIMITED
AZJ.AX,AURIZON HOLDINGS LIMITED
1AE.AX,AURORA ENERGY METALS LIMITED
A3D.AX,AURORA LABS LIMITED
AUE.AX,AURUM RESOURCES LIMITED
AUC.AX,AUSGOLD LIMITED
AOA.AX,AUSMON RESOURCES LIMITED
ANV.AX,AUSNET SERVICES HOLDINGS PTY LTD
AQD.AX,AUSQUEST LIMITED
ABB.AX,AUSSIE BROADBAND LIMITED
ASB.AX,AUSTAL LIMITED
AHC.AX,AUSTCO HEALTHCARE LIMITED
ANG.AX,AUSTIN ENGINEERING LIMITED
AYT.AX,AUSTIN METALS LIMITED
AGD.AX,AUSTRAL GOLD LIMITED
AR1.AX,AUSTRAL RESOURCES AUSTRALIA LTD
A8G.AX,AUSTRALASIAN METALS LIMITED
AN3.AX,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.
AYM.AX,AUSTRALIA UNITED MINING LIMITED
AAC.AX,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.
AAP.AX,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED
ABE.AX,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED
ACL.AX,AUSTRALIAN CLINICAL LABS LIMITED
XCL.AX,AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS
ACM.AX,AUSTRALIAN CRITICAL MINERALS LIMITED
AHF.AX,AUSTRALIAN DAIRY NUTRITIONALS LIMITED
AEF.AX,AUSTRALIAN ETHICAL INVESTMENT LIMITED
AFG.AX,AUSTRALIAN FINANCE GROUP LTD
AFI.AX,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED
AGC.AX,AUSTRALIAN GOLD AND COPPER LTD
AUZ.AX,AUSTRALIAN MINES LIMITED
AOK.AX,AUSTRALIAN OIL COMPANY LIMITED.
AQC.AX,AUSTRALIAN PACIFIC COAL LIMITED
AR3.AX,AUSTRALIAN RARE EARTHS LIMITED
ASQ.AX,AUSTRALIAN SILICA QUARTZ GROUP LTD
ASM.AX,AUSTRALIAN STRATEGIC MATERIALS LIMITED
AUI.AX,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED
AYU.AX,AUSTRALIAN UNITY LIMITED
AVL.AX,AUSTRALIAN VANADIUM LIMITED
AVG.AX,AUSTRALIAN VINTAGE LTD
ATS.AX,AUSTRALIS OIL & GAS LIMITED
ASG.AX,AUTOSPORTS GROUP LIMITED.
AVA.AX,AVA RISK GROUP LIMITED
AVD.AX,AVADA GROUP LIMITED
AVE.AX,AVECHO BIOTECHNOLOGY LIMITED
AEV.AX,AVENIRA LIMITED
ARE.AX,AVENTINE RESOURCES LTD
AVW.AX,AVIRA RESOURCES LTD
AVH.AX,AVITA MEDICAL INC.
AXL.AX,AXEL REE LIMITED
AXP.AX,AXP ENERGY LIMITED
AXI.AX,AXTEC LIMITED
AZ9.AX,AZZURO RESOURCES PLC
BBN.AX,BABY BUNTING GROUP LIMITED
BPP.AX,BABYLON PUMP & POWER LIMITED
BTI.AX,BAILADOR TECHNOLOGY INVESTMENTS LIMITED
BM1.AX,BALLARD MINING LIMITED
BMR.AX,BALLYMORE RESOURCES LIMITED
B01.AX,BANCO SANTANDER S.A.
BOQ.AX,BANK OF QUEENSLAND LIMITED.
BMN.AX,BANNERMAN ENERGY LTD
BAP.AX,BAPCOR LIMITED
BAK.AX,BARKLY RARE EARTHS LIMITED
BGD.AX,BARTON GOLD HOLDINGS LIMITED
BRY.AX,BARYS RESOURCES LIMITED
BSN.AX,BASIN ENERGY LIMITED
BAS.AX,BASS OIL LIMITED
BRL.AX,BATHURST RESOURCES LIMITED.
BM8.AX,BATTERY AGE MINERALS LTD
BMH.AX,BAUMART HOLDINGS LIMITED
BMM.AX,BAYAN MINING AND MINERALS LIMITED
BDX.AX,BCAL DIAGNOSTICS LIMITED
BCI.AX,BCI MINERALS LIMITED
BPT.AX,BEACH ENERGY LIMITED
BLX.AX,BEACON LIGHTING GROUP LIMITED
BCN.AX,BEACON MINERALS LIMITED
BCC.AX,BEAM COMMUNICATIONS HOLDINGS LIMITED
BMT.AX,BEAMTREE HOLDINGS LIMITED
BTL.AX,BEETALOO ENERGY AUSTRALIA LIMITED
B4P.AX,BEFOREPAY GROUP LIMITED
BGA.AX,BEGA CHEESE LIMITED
BFG.AX,BELL FINANCIAL GROUP LIMITED
BVR.AX,BELLAVISTA RESOURCES LTD
BGL.AX,BELLEVUE GOLD LIMITED
BEN.AX,BENDIGO AND ADELAIDE BANK LIMITED
BHD.AX,BENJAMIN HORNIGOLD LIMITED
BEL.AX,BENTLEY CAPITAL LIMITED
BNZ.AX,BENZ MINING CORP.
BEO.AX,BEONIC LTD
BKY.AX,BERKELEY ENERGIA LIMITED
BEZ.AX,BESRA GOLD INC.
BET.AX,BETMAKERS TECHNOLOGY GROUP LTD
BBT.AX,BETR ENTERTAINMENT LIMITED
BWN.AX,BHAGWAN MARINE LIMITED
BHP.AX,BHP GROUP LIMITED
BRI.AX,BIG RIVER INDUSTRIES LIMITED
BIM.AX,BINDI METALS LIMITED
BGT.AX,BIO-GENE TECHNOLOGY LTD
BIO.AX,BIOME AUSTRALIA LIMITED
BIT.AX,BIOTRON LIMITED
BIS.AX,BISALLOY STEEL GROUP LIMITED
BSR.AX,BISON RESOURCES LIMITED
BKI.AX,BKI INVESTMENT COMPANY LIMITED
BKB.AX,BLACK BEAR MINERALS LIMITED
BCA.AX,BLACK CANYON LIMITED
BC8.AX,BLACK CAT SYNDICATE LIMITED
BHL.AX,BLACK HORSE MINING LIMITED
BPG.AX,BLACK PEARL GROUP LIMITED
BKT.AX,BLACK ROCK MINING LIMITED
BSX.AX,BLACKSTONE MINERALS LIMITED
BWF.AX,BLACKWALL LIMITED
BW6.AX,BLACKWATTLE SERIES RMBS TRUST NO.6
BLZ.AX,BLAZE MINERALS LIMITED
BB1.AX,BLINKLAB LIMITED
XYZ.AX,BLOCK, INC.
BLS.AX,BLS PHARMACEUTICALS LIMITED
BLU.AX,BLUE ENERGY LIMITED.
BNL.AX,BLUE STAR HELIUM LIMITED
BSL.AX,BLUESCOPE STEEL LIMITED
BS1.AX,BLUESTONE PRIME 2024-1 TRUST
BLG.AX,BLUGLASS LIMITED
BMC.AX,BMC MINERALS LTD.
BBC.AX,BNK BANKING CORPORATION LIMITED
BOA.AX,BOA RESOURCES LTD
BML.AX,BOAB METALS LIMITED
BOL.AX,BOOM LOGISTICS LIMITED
BST.AX,BORESIGHT LTD
BOE.AX,BOSS ENERGY LTD
BTE.AX,BOTALA ENERGY LTD
BOT.AX,BOTANIX PHARMACEUTICALS LTD
BOC.AX,BOUGAINVILLE COPPER LIMITED
BUY.AX,BOUNTY OIL & GAS NL
BP1.AX,BP CAPITAL MARKETS P.L.C.
BPH.AX,BPH ENERGY LTD
BP8.AX,BPH GLOBAL LTD
BPM.AX,BPM MINERALS LIMITED
BRN.AX,BRAINCHIP HOLDINGS LTD
BXB.AX,BRAMBLES LIMITED
BVS.AX,BRAVURA SOLUTIONS LIMITED.
BCM.AX,BRAZILIAN CRITICAL MINERALS LIMITED
BRE.AX,BRAZILIAN RARE EARTHS LIMITED
BTM.AX,BREAKTHROUGH MINERALS LIMITED
BRG.AX,BREVILLE GROUP LIMITED
BGE.AX,BRIDGE SAAS LIMITED
BTR.AX,BRIGHTSTAR RESOURCES LIMITED
BBL.AX,BRISBANE BRONCOS LIMITED
BGP.AX,BRISCOE GROUP AUSTRALASIA LIMITED
BCK.AX,BROCKMAN MINING LIMITED
BHM.AX,BROKEN HILL MINES LIMITED
BRK.AX,BROOKSIDE ENERGY LIMITED
BSA.AX,BSA LIMITED
BFL.AX,BSP FINANCIAL GROUP LIMITED
BTC.AX,BTC HEALTH LTD
BUS.AX,BUBALUS RESOURCES LIMITED
BUB.AX,BUBS AUSTRALIA LIMITED
BNR.AX,BULLETIN RESOURCES LIMITED
BDM.AX,BURGUNDY DIAMOND MINES LIMITED
BUR.AX,BURLEY MINERALS LTD
BRU.AX,BURU ENERGY LIMITED
BTN.AX,BUTN LIMITED
BUX.AX,BUXTON RESOURCES LIMITED
BWP.AX,BWP GROUP
C29.AX,C29 METALS LIMITED
CDM.AX,CADENCE CAPITAL LIMITED
CDO.AX,CADENCE OPPORTUNITIES FUND LIMITED.
CCM.AX,CADOUX LIMITED
DXA.AX,CAISSE FRANCAISE DE FINANCEMENT LOCAL
CX1.AX,CAIXABANK, S.A.
CXL.AX,CALIX LIMITED
CMB.AX,CAMBIUM BIO LIMITED
CHL.AX,CAMPLIFY HOLDINGS LIMITED
CP8.AX,CANADIAN PHOSPHATE LIMITED
CAN.AX,CANN GROUP LIMITED
CAE.AX,CANNINDAH RESOURCES LIMITED
CBY.AX,CANTERBURY RESOURCES LIMITED
CAY.AX,CANYON RESOURCES LIMITED
CAA.AX,CAPRAL LIMITED
CRS.AX,CAPRICE RESOURCES LTD
CMM.AX,CAPRICORN METALS LTD
CSC.AX,CAPSTONE COPPER CORP.
CAQ.AX,CAQ HOLDINGS LIMITED
CAR.AX,CAR GROUP LIMITED
CVV.AX,CARAVEL MINERALS LIMITED
CRB.AX,CARBINE RESOURCES LIMITED
CG1.AX,CARBONXT GROUP LIMITED
CTQ.AX,CARETEQ LIMITED
CDP.AX,CARINDALE PROPERTY TRUST
CIN.AX,CARLTON INVESTMENTS LIMITED
CMA.AX,CARMA LIMITED
CNB.AX,CARNABY RESOURCES LIMITED
CVN.AX,CARNARVON ENERGY LIMITED
CAV.AX,CARNAVALE RESOURCES LIMITED
CCE.AX,CARNEGIE CLEAN ENERGY LIMITED
CCV.AX,CASH CONVERTERS INTERNATIONAL
CPN.AX,CASPIN RESOURCES LIMITED
CMD.AX,CASSIUS MINING LIMITED
CST.AX,CASTILE RESOURCES LTD
CDT.AX,CASTLE MINERALS LIMITED
CTN.AX,CATALINA RESOURCES LTD
CYL.AX,CATALYST METALS LIMITED
CAT.AX,CATAPULT SPORTS LTD
CXU.AX,CAULDRON ENERGY LIMITED
CVR.AX,CAVALIER RESOURCES LIMITED
CAZ.AX,CAZALY RESOURCES LIMITED
CD1.AX,CD PRIVATE EQUITY FUND I
CD2.AX,CD PRIVATE EQUITY FUND II
CD3.AX,CD PRIVATE EQUITY FUND III
CWP.AX,CEDAR WOODS PROPERTIES LIMITED
CLA.AX,CELSIUS RESOURCES LIMITED.
CTM.AX,CENTAURUS METALS LIMITED
CTP.AX,CENTRAL PETROLEUM LIMITED
CAF.AX,CENTREPOINT ALLIANCE LIMITED
CNI.AX,CENTURIA CAPITAL GROUP
CIP.AX,CENTURIA INDUSTRIAL REIT
COF.AX,CENTURIA OFFICE REIT
CTS.AX,CERETAS LIMITED
CYV.AX,CERYVYN THERAPEUTICS LIMITED
CTT.AX,CETTIRE LIMITED
CGR.AX,CGN RESOURCES LIMITED
CHN.AX,CHALICE MINING LIMITED
CEL.AX,CHALLENGER GOLD LIMITED
CIM.AX,CHALLENGER IM CAPITAL LIMITED
CGF.AX,CHALLENGER LIMITED
CIA.AX,CHAMPION IRON LIMITED
CCA.AX,CHANGE FINANCIAL LIMITED
CHI.AX,CHANNEL INFRASTRUCTURE NZ LIMITED
CHR.AX,CHARGER METALS NL
CC9.AX,CHARIOT RESOURCES LTD
CHC.AX,CHARTER HALL GROUP
CLW.AX,CHARTER HALL LONG WALE REIT
CQR.AX,CHARTER HALL RETAIL REIT
CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT
CMX.AX,CHEMX MATERIALS LIMITED
CHW.AX,CHILWA MINERALS LTD
CHM.AX,CHIMERIC THERAPEUTICS LIMITED
CNU.AX,CHORUS LIMITED
C79.AX,CHRYSOS CORPORATION LIMITED
CTO.AX,CITIGOLD CORPORATION LIMITED
CCX.AX,CITY CHIC COLLECTIVE LIMITED
CVL.AX,CIVMEC LIMITED
CL8.AX,CL8 HOLDINGS LIMITED
C7A.AX,CLARA RESOURCES AUSTRALIA LTD
CU6.AX,CLARITY PHARMACEUTICALS LTD
CLZ.AX,CLASSIC MINERALS LTD
CNQ.AX,CLEAN TEQ WATER LIMITED
CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED
CSX.AX,CLEANSPACE HOLDINGS LIMITED
CVW.AX,CLEARVIEW WEALTH LIMITED
CPV.AX,CLEARVUE TECHNOLOGIES LIMITED
COV.AX,CLEO DIAGNOSTICS LTD
CC5.AX,CLEVER CULTURE SYSTEMS LIMITED
CAM.AX,CLIME CAPITAL LIMITED
CIW.AX,CLIME INVESTMENT MANAGEMENT LTD
CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED
CLG.AX,CLOSE THE LOOP LTD.
CLV.AX,CLOVER CORPORATION LIMITED
CLU.AX,CLUEY LTD
CEH.AX,COAST ENTERTAINMENT HOLDINGS LIMITED
COB.AX,COBALT BLUE HOLDINGS LIMITED
CBO.AX,COBRAM ESTATE OLIVES LIMITED
CBE.AX,COBRE LIMITED
COH.AX,COCHLEAR LIMITED
COD.AX,CODA MINERALS LTD
CDA.AX,CODAN LIMITED
CDE.AX,CODEIFAI LIMITED
CDR.AX,CODRUS MINERALS LIMITED
COG.AX,COG FINANCIAL SERVICES LIMITED
CGS.AX,COGSTATE LTD
CKA.AX,COKAL LIMITED
COL.AX,COLES GROUP LIMITED.
CKF.AX,COLLINS FOODS LIMITED
COI.AX,COMET RIDGE LIMITED
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA.
CCG.AX,COMMS GROUP LTD
CF1.AX,COMPLII FINTECH SOLUTIONS LTD
CMP.AX,COMPUMEDICS LIMITED
CPU.AX,COMPUTERSHARE LIMITED.
CND.AX,CONDOR ENERGY LIMITED
CNJ.AX,CONICO LTD
CML.AX,CONNECTED MINERALS LIMITED
CQT.AX,CONNEQT HEALTH LIMITED
CXZ.AX,CONNEXION MOBILITY LTD
CRD.AX,CONRAD ASIA ENERGY LTD.
CR1.AX,CONSTELLATION RESOURCES LIMITED
CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED
CEN.AX,CONTACT ENERGY LIMITED
CBL.AX,CONTROL BIONICS LIMITED
CPM.AX,COOPER METALS LIMITED
COY.AX,COPPERMOLY LIMITED
CZN.AX,CORAZON MINING LIMITED
CR3.AX,CORE ENERGY MINERALS LTD
CXO.AX,CORE LITHIUM LTD
CRN.AX,CORONADO GLOBAL RESOURCES INC.
CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED
CMO.AX,COSMO METALS LIMITED
C1X.AX,COSMOS EXPLORATION LIMITED
COS.AX,COSOL LIMITED
CUP.AX,COUNT LIMITED
CYG.AX,COVENTRY GROUP LIMITED
CGO.AX,CPT GLOBAL LIMITED
CCR.AX,CREDIT CLEAR LIMITED
CCP.AX,CREDIT CORP GROUP LIMITED
CRI.AX,CRITICA LIMITED
CMG.AX,CRITICAL MINERALS GROUP LIMITED
CRR.AX,CRITICAL RESOURCES LIMITED
CMW.AX,CROMWELL PROPERTY GROUP
CTE.AX,CRYOSITE LIMITED
CPL.AX,CSL FINANCE PLC
CSL.AX,CSL LIMITED
CLX.AX,CTI LOGISTICS LIMITED
CUE.AX,CUE ENERGY RESOURCES LIMITED
CUF.AX,CUFE LTD
CUL.AX,CULLEN RESOURCES LIMITED
CPO.AX,CULPEO MINERALS LIMITED
CVB.AX,CURVEBEAM AI LIMITED
CCL.AX,CUSCAL LIMITED
CVC.AX,CVC LIMITED
CYQ.AX,CYCLIQ GROUP LTD
CYC.AX,CYCLOPHARM LIMITED
CY5.AX,CYGNUS METALS LIMITED
CYP.AX,CYNATA THERAPEUTICS LIMITED
CYM.AX,CYPRIUM METALS LIMITED
CZR.AX,CZR RESOURCES LTD
D3E.AX,D3 ENERGY LIMITED
DAL.AX,DALAROO METALS LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED
DLY.AX,DALY RESOURCES LIMITED
DTM.AX,DART MINING NL
DTL.AX,DATA#3 LIMITED
DDT.AX,DATADOT TECHNOLOGY LIMITED
DWG.AX,DATAWORKS GROUP LIMITED
DTR.AX,DATELINE RESOURCES LIMITED
DEM.AX,DE.MEM LIMITED
DAI.AX,DECIDR AI INDUSTRIES LTD
DYL.AX,DEEP YELLOW LIMITED
DEL.AX,DELOREAN CORPORATION LIMITED
DLI.AX,DELTA LITHIUM LIMITED
DGH.AX,DESANE GROUP HOLDINGS LIMITED
DM1.AX,DESERT METALS LIMITED
DSM.AX,DESERT MINERALS LTD
DES.AX,DESOTO RESOURCES LIMITED
DRR.AX,DETERRA ROYALTIES LIMITED
DVP.AX,DEVELOP GLOBAL LIMITED
DEV.AX,DEVEX RESOURCES LIMITED
DXS.AX,DEXUS
DXC.AX,DEXUS CONVENIENCE RETAIL REIT
DXI.AX,DEXUS INDUSTRIA REIT.
DGL.AX,DGL GROUP LIMITED
DGR.AX,DGR GLOBAL LIMITED
DBO.AX,DIABLO RESOURCES LIMITED
DRX.AX,DIATREME RESOURCES LIMITED
DDR.AX,DICKER DATA LIMITED
DGT.AX,DIGICO INFRASTRUCTURE REIT
DCC.AX,DIGITALX LIMITED
DXB.AX,DIMERIX LIMITED
DAF.AX,DISCOVERY ALASKA LIMITED
DJW.AX,DJERRIWARRH INVESTMENTS LIMITED
DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC
DME.AX,DOME GOLD MINES LIMITED
DN1.AX,DOMINION INCOME TRUST 1
DMN.AX,DOMINION INVESTMENT GROUP LIMITED
DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED
DVL.AX,DORSAVI LTD
DTZ.AX,DOTZ NANO LIMITED
DOW.AX,DOWNER EDI LIMITED
DPM.AX,DPM METALS INC.
DMG.AX,DRAGON MOUNTAIN GOLD LIMITED
DRE.AX,DREADNOUGHT RESOURCES LTD
DA8.AX,DRIVER AUSTRALIA EIGHT TRUST
D11.AX,DRIVER AUSTRALIA ELEVEN TRUST
DAM.AX,DRIVER AUSTRALIA MASTER TRUST
DA9.AX,DRIVER AUSTRALIA NINE TRUST
DAT.AX,DRIVER AUSTRALIA SEVEN TRUST
D10.AX,DRIVER AUSTRALIA TEN TRUST
DRO.AX,DRONESHIELD LIMITED
DUB.AX,DUBBER CORPORATION LIMITED
DUG.AX,DUG TECHNOLOGY LTD
DKM.AX,DUKETON MINING LIMITED
